env_id,n_actuated_joints,total_dof,max_simultaneous_contacts,root_dof,mean_fall_auc_delta_imitation_on_off,sem_fall_auc_delta_imitation_on_off,mean_fall_auc_delta_consolidated_minus_baseline,sem_fall_auc_delta_consolidated_minus_baseline,n_imitation_samples,n_consolidated_samples,imitation_source,consolidated_source
Hopper-v4,3,6,1,3,-0.1472222222222222,0.0739216458300423,-0.1328703703703703,0.0774747458742868,9,9,archived_results/hopper_cross_env_replication/20260219_143953/analysis/hopper_replication_allseeds.csv,archived_results/hopper_cross_env_replication/20260219_143953/analysis/hopper_replication_allseeds.csv
Walker2d-v4,6,9,2,3,-0.5529513888888888,0.0625568799815391,-0.5529513888888888,0.0625568799815391,9,9,archived_results/walker_cross_env_replication/20260219_142737/analysis/walker_replication_allseeds.csv,archived_results/walker_cross_env_replication/20260219_142737/analysis/walker_replication_allseeds.csv
Ant-v4,8,14,4,6,-0.8136574074074074,0.0359192303116507,-0.7775462962962963,0.0419719398271419,9,9,archived_results/ant_cross_env_replication/20260219_151330/analysis/ant_replication_allseeds.csv,archived_results/ant_cross_env_replication/20260219_151330/analysis/ant_replication_allseeds.csv
Humanoid-v4,17,23,2,6,-0.4354783950617283,0.0822768424134924,-0.2949470899470899,0.1006677580383531,9,9,archived_results/humanoid_imitation_replication/20260219_002625/aggregate/imitation_toggle_auc_deltas_allseeds.csv,archived_results/humanoid_consolidation_ood_replication/20260219_121933/analysis/consolidation_longpush_replication_allseeds.csv
